Unnamed: 0,text
382,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
383,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
384,rosyjski ostrzał osiąść mieszkalny pocisk spaść w pobliże parking 
385,rosyjski ostrzał osiąść mieszkalny pocisk spaść w pobliże parking 
386,i like nie wiedzieć kto ten namalować ala chyba nie trzeba na więcej mówić ależ ten je 
387,ten być ciężki noc 
388,rusek 
389,ten być ciężki noc 
390,rusek 
391,nawalny zabić przez rosyjski wojsko w bucz tak naprawdę okazać siebie daleki krewna rosyjski polityk nawalny maić wspólny pradziadek 
392,ten być ciężki noc 
393,i like nie wiedzieć kto ten namalować ala chyba nie trzeba na więcej mówić ależ ten je 
394,ten być ciężki noc 
395,rosyjski ostrzał osiąść mieszkalny pocisk spaść w pobliże parking 
396,ten być ciężki noc 
397,dzicz ze wschód zaatakować 
398,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
399,prezydent potwierdzić że rozpocząć siebie atak na powiedzieć że na wschód i po nasz kraj próbować ostatnio zaatakować trocha bardziej rozważny nizać wcześniej szukać słaby miejsce w obrona potrzebować wesprzeć 
400,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
401,lubić ten prosić o więcej 
402,rosyjski niespodzianka 
403,ala zrobić ruski video 
404,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
405,ala zrobić ruski video 
406,przerwać dostawa i brak spowodować wybicie hodowlany a bogatszy sz 
407,dać pierwsza kraj unia który wydać zgoda ochotnik na walka w międzynarodowy batalion na 
408,materiał ze strona sowiecki znać los jeden z najwyższy ranga oficer w dowódca brygada piechota 
409,stracić posiadać na 
410,stracić posiadać na 
411,ala zrobić ruski video 
412,ala zrobić ruski video 
413,stracić posiadać na 
414,dać pierwsza kraj unia który wydać zgoda ochotnik na walka w międzynarodowy batalion na 
415,liczba amerykański generał zabić w w ciąg lata wojna mg liczba zabić w ciąg 
416,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
417,przerwać dostawa i brak spowodować wybicie hodowlany a bogatszy sz 
418,dosłowny wczoraj lub przedwczoraj pisać o nowa otwarcie w stosunek polski ukraiński co spotkać siebie tu z niezbyt 
419,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
420,ep boombox family by 
421,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
422,ciekawa 
423,przerwać dostawa i brak spowodować wybicie hodowlany a bogatszy sz 
424,film przedstawiać gruziński żołnierka w ukraiński siła zbrojny walczący z 
425,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
426,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
427,przerwać dostawa i brak spowodować wybicie hodowlany a bogatszy sztuczny the war i lead more ten and by un 
428,ep boombox family by 
429,ala zrobić ruski video 
430,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
431,dzień zwycięstwo maj w być straszny fajny w ten rok najlepszy bronić sprowadzać na teren 
432,ala zrobić ruski video 
433,dosłowny wczoraj lub przedwczoraj pisać o nowa otwarcie w stosunek polski ukraiński co spotkać siebie tu z niezbyt 
434,dosłowny wczoraj lub przedwczoraj pisać o nowa otwarcie w stosunek polski ukraiński co spotkać siebie tu z niezbyt przychylny komentarz ci właśnie udowodnić że moja opinia nie bezpodstawny i ma szansa stać siebie rzeczywistość oby tak być 
435,ep boombox family by 
436,ala zrobić ruski video 
437,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
438,ala zrobić ruski video 
439,tracić generał w wojna na zginąć w 
440,rosyjski potwierdzić że wysłać nota dyplomatyczny do stan zjednoczony i inna z żądać 
441,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
442,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
443,ala zrobić ruski video 
444,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
445,stracić posiadać na 
446,w kwiecień r mieszkaniec próbować kolumna ukraiński armia o 
447,sowiet nawoływać żołnierz do poddać 
448,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
449,ala zrobić ruski video 
450,ala zrobić ruski video 
451,stracić posiadać na 
452,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
453,dworzec kolejowy w według ten eszelon załadować wyrzutnia grad w kierunek film sprzed kilka dzień o skutek domowy i w vs 
454,w pewien instytucja mundurowy pracownica zorganizować zbiórka humanitarny dla szef tej inst zażądać od 
455,ala zrobić ruski video 
456,a oto ukraiński snajper pracować z narzędzie mm 
457,w obwód charkowski siła zbrojny dokonać udać kontrofensywa wyzwalać osad cza 
458,ala zrobić ruski video 
459,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
460,ala zrobić ruski video 
461,ala zrobić ruski video 
462,jeden trzeba przyznać wykorzystywać czas na wojna do maksimum robić z siebie idiota 
463,ala zrobić ruski video 
464,ala zrobić ruski video 
465,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
466,ala zrobić ruski video 
467,stracić posiadać na 
468,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
469,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
470,rosyjski potwierdzić że wysłać nota dyplomatyczny do stan zjednoczony i inna z żądać 
471,żołnierz wizualny ilustracja orkan który przybyć aby wyzwolić z domowy sprzęt i spokojny życie 
472,ala zrobić ruski video 
473,out ten be the chili war out modern nacjonalista 
474,w persko gościnny dom na darmowy plus ukraiński żonka czekać na powrót swoje jak zdrajca polit 
475,tracić generał w wojna na zginąć w 
476,tracić generał w wojna na zginąć w 
477,rosyjski armia i siła powietrzny rozpocząć ciężki bombardować fabryka w po ten jak wygasnąć 
478,na zdjąć pozostałości rosyjski dywizja pancerny siła zbrojny siebie z rozprawić 
479,derka at ku ibiza c 
480,w pewien instytucja mundurowy pracownica zorganizować zbiórka humanitarny dla szef tej inst zażądać od 
481,w kwiecień r mieszkaniec próbować kolumna ukraiński armia o skutek i konsekwencja domowy i w vs 
482,w obwód charkowski siła zbrojny dokonać udać kontrofensywa wyzwalać osad cza 
483,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
484,w pewien instytucja mundurowy pracownica zorganizować zbiórka humanitarny dla szef tej inst zażądać od 
485,tracić generał w wojna na zginąć w 
486,rakietowy wojsk rosyjski obwód charkowski region kolejny dzień przemieszczać znaczny siła armia fr jednostka pancerny i o skutek domowy i w vs 
487,na zdjąć pozostałości rosyjski dywizja pancerny siła zbrojny siebie z rozprawić 
488,tracić generał w wojna na zginąć w 
489,rosyjski armia i siła powietrzny rozpocząć ciężki bombardować fabryka w po ten jak wygasnąć 
490,a oto ukraiński snajper pracować z narzędzie mm 
491,jeszcze przed święta wielkanocny przekazać do bucz w dar w ten karetka medykament żywność i 
492,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
493,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
494,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
495,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
496,cza władza w rozumieć że najważniejszy dzisiaj ten potrzeba wyzwolenie a pot 
497,s 
498,tracić generał w wojna na zginąć w 
499,materiał ze strona sowiecki znać los jeden z najwyższy ranga oficer w dowódca brygada piechota 
500,życzenie na święta i po 
501,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
502,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
503,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
504,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
505,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
506,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
507,
508,diaboliczny pomysł droga krzyżowa 
509,dowódca siła zbrojny morski brygada zostać schwytać oskarżony o zbrodnia wojenny n 
510,alleluja kwiecień autor ja 
511,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
512,a oto ukraiński snajper pracować z narzędzie mm 
513,kot tak jak ostrzegać my kot pokojowa nastawić do ala jak 
514,gdzie diabeł nie może tam baba poseł mówić przysłowie poznać kierowca czołg 
515,kot letni ze swoje kot w swoje zrujnować dom na obrzeża po 
516,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
517,gdzie diabeł nie może tam baba poseł mówić przysłowie poznać kierowca czołg 
518,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
519,alleluja kwiecień autor ja 
520,armia ukraiński ma teraz o czołg więcej nizać na początek wojna według analityk od początek wojna armia rosyjski stracić 
521,alleluja kwiecień autor ja 
522,
523,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
524,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
525,życzenie na święta i po 
526,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
527,radny rad miejski nazwać plac przy konsulat generalny nazwa wolny 
528,mężczyzna z przebywać w i europ ojczyzna wzywać 
529,gdzie diabeł nie może tam baba poseł mówić przysłowie poznać kierowca czołg 
530,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
531,chwała 
532,gdzie diabeł nie może tam baba poseł mówić przysłowie poznać kierowca czołg 
533,spojrzeć na ten człowiek i wyobrazić siebie moja twarz w worek bo taka los zgotować milion teraz wyobrazić siebie siebie w ten ponieważ ten właśnie czekać jeśli spaść pobierać opłata za każdy osoba czytać ten post 
534,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
535,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
536,poddawać siebie żołnierz federacja rosyjski 
537,
538,od dawny wiadomo że szkop i kacap ten zło ten świat 
539,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
540,większość cywil zabić przez armia rosyjski w zostać pochować na miejscowa cmentarz 
541,
542,
543,chwała 
544,chwała 
545,gdzie diabeł nie może tam baba poseł mówić przysłowie poznać kierowca czołg 
546,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
547,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
548,mężczyzna z przebywać w i europ ojczyzna wzywać 
549,rozbić sprzęt i jeniec federacja rosyjski pod 
550,żołnierz armia świat z ukraść rzecz na 
551,gdzie diabeł nie może tam baba poseł mówić przysłowie poznać kierowca czołg 
552,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
553,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
554,poddawać siebie żołnierz federacja rosyjski 
555,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
556,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
557,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
558,
559,mężczyzna z przebywać w i europ ojczyzna wzywać 
560,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
561,dla prawosławna z być musieć ponowić za tydzień 
562,
563,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
564,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
565,
566,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
567,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
568,mieszkaniec rodzinne miasto żegnać swój bohater wzdłuż tras przejazd kondukt każdy składać hołd tak jak wymagać sytuacja lud klęczeć bo taka ich tradycja wzruszenie brać góra co ten zrobić 
569,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
570,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
571,gdzie diabeł nie może tam baba poseł mówić przysłowie poznać kierowca czołg 
572,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
573,
574,
575,armia ukraiński ma teraz o czołg więcej nizać na początek wojna według analityk od początek wojna armia rosyjski stracić 
576,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
577,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
578,
579,
580,
581,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
582,
583,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
584,
585,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
586,
587,iść siebie pieprzyć 
588,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
589,
590,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
591,armia ukraiński ma teraz o czołg więcej nizać na początek wojna według analityk od początek wojna armia rosyjski stracić 
592,armia ukraiński ma teraz o czołg więcej nizać na początek wojna według analityk od początek wojna armia rosyjski stracić 
593,dzień zwycięstwo maj w być straszny fajny w ten rok najlepszy bronić sprowadzać na teren 
594,
595,
596,
597,gdzie diabeł nie może tam baba poseł mówić przysłowie poznać kierowca czołg 
598,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
599,armia ukraiński ma teraz o czołg więcej nizać na początek wojna według analityk od początek wojna armia rosyjski stracić czołg podczas gdy siła zbrojny stracić własny ala zdobyć czołg wrogi 
